City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony
Pune,Ganga Dham,600,10500,0.63,Flat,1 BHK,2,Yes
Pune,Ganga Dham,1240,5640,0.7,Flat,2 BHK,3,No
Pune,Dapodi,632,6330,0.4,Flat,1 BHK,2,No
Pune,Uttam Nagar,515,4850,0.25,Flat,1 BHK,2,Yes
Pune,Bhawani Peth,595,8910,0.53,Flat,1 BHK,2,No
Pune,Shivane,580,4480,0.26,Flat,1 BHK,2,Yes
Pune,Kasba Peth,800,9380,0.75,Flat,2 BHK,6,Yes
Pune,Ganesh Peth,1000,5200,0.52,Flat,2 BHK,3,Yes
Pune,Ganesh Peth,1000,5200,0.52,Flat,2 BHK,3,No
Pune,Ambegaon Pathar,741,4720,0.35,Flat,2 BHK,2,Yes
Pune,Pune Cantonment,1080,5550,0.6,Flat,2 BHK,3,No
Pune,Kalewadi,715,6290,0.45,Flat,1 BHK,2,No
Pune,Ghorpadi,2800,10710,3,Independent House,4 BHK,4,Yes
Pune,Kasba Peth,1500,5470,0.82,Flat,2 BHK,3,No
Pune,Vadgaon Budruk,520,4810,0.25,Flat,1 BHK,2,Yes
Pune,Mahalunge Ingale,858,3610,0.31,Flat,2 BHK,3,No
Pune,New Sangvi,750,9330,0.7,Flat,2 BHK,2,No
Pune,Shukrawar Peth,1787,8230,1.47,Flat,3 BHK,3,Yes
Pune,Camp,590,8130,0.48,Flat,1 BHK,2,No
Pune,Aundh,560,6790,0.38,Flat,1 BHK,2,No
Pune,Hadapsar,645,7600,0.49,Flat,1 BHK,2,No
Pune,Kalewadi,840,5950,0.5,Flat,2 BHK,3,Yes
Pune,Kalewadi,840,5950,0.5,Flat,2 BHK,3,Yes
Pune,Khadki,470,5740,0.27,Flat,1 BK,2,No
Pune,Kirkatwadi,685,5840,0.4,Flat,2 BHK,2,No
Pune,Tingre Nagar,720,4440,0.32,Flat,1 BHK,2,Yes
Pune,Dhanori,960,5520,0.53,Flat,2 BHK,3,No
Pune,Ambegaon Pathar,925,5190,0.48,Flat,2 BHK,3,Yes
Pune,Mukund Nagar,1500,4530,0.68,Flat,1 BHK,3,No
Pune,Tathawade,438,10270,0.45,Flat,1 BK,2,Yes
Pune,New Sangvi,571,6130,0.35,Flat,1 BHK,2,Yes
Pune,Pimple Nilakh,936,5880,0.55,Flat,2 BHK,3,No
Pune,Lulla Nagar,825,7880,0.65,Flat,2 BHK,3,Yes
Pune,Bhukum,1010,7920,0.8,Flat,2 BHK,3,Yes
Pune,Kalas,1200,10420,1.25,Independent House,3 BHK,3,Yes
Pune,Dattavadi,635,9840,0.62,Flat,1 BHK,2,Yes
Pune,Bopodi,1550,12260,1.9,Flat,3 BHK,3,Yes
Pune,Narhe,1000,6800,0.68,Flat,3 BHK,3,No
Pune,Kasarwadi,700,5710,0.4,Flat,1 BHK,2,Yes
Pune,Ambegaon Pathar,550,7270,0.4,Flat,1 BHK,2,Yes
Pune,Sanjay Park,4216,14230,6,Flat,4 BHK,5,Yes
Pune,Kondhwa,4500,6110,2.75,Independent House,3 BHK,5,Yes
Pune,Uttam Nagar,550,6000,0.33,Flat,1 BHK,2,Yes
Pune,Kalewadi,1120,3570,0.4,Flat,2 BHK,3,Yes
Pune,Dhayari,355,3660,0.13,Flat,1 BK,1,Yes
Pune,Pimple Nilakh,610,7380,0.45,Flat,1 BHK,2,Yes
Pune,Anand Nagar,1429,7500,1.07,Independent House,2 BHK,3,No
Pune,Ambegaon Budruk,1230,9760,1.2,Independent House,3 BHK,3,Yes
Pune,Kasba Peth,600,10830,0.65,Flat,1 BHK,2,Yes
Pune,Somwar Peth,600,7670,0.46,Flat,1 BHK,2,Yes
Pune,Kirkatwadi,508,4920,0.25,Flat,1 BHK,2,No
Pune,Khadakwasla,603,4480,0.27,Flat,1 BHK,2,Yes
Pune,Kolhewadi,665,5860,0.39,Flat,1 BHK,2,No
Pune,Kalyani Nagar,570,14910,0.85,Flat,1 BHK,2,No
Pune,Mohammed Wadi,3200,7030,2.25,Independent House,4 BHK,6,Yes
Pune,Parvati Darshan,841,10110,0.85,Flat,2 BHK,3,No
Pune,Rasta Peth,800,15000,1.2,Flat,2 BHK,3,No
Pune,Kolhewadi,420,6900,0.29,Flat,1 BHK,2,Yes
Pune,Sus,1700,14120,2.4,Independent House,3 BHK,3,Yes
Pune,Kashewadi,580,8790,0.51,Flat,1 BHK,2,Yes
Pune,Kasba Peth,600,11500,0.69,Flat,1 BHK,2,Yes
Pune,Shaniwar Peth,880,17050,1.5,Flat,2 BHK,3,Yes
Pune,Yashwantrao Chavan Nagar,700,7140,0.5,Flat,1 BHK,2,No
Pune,Chandan Nagar,1800,6670,1.2,Flat,3 BHK,3,Yes
Pune,Kasba Peth,1164,8590,1,Flat,2 BHK,3,No
Pune,Kirkatwadi,340,3380,0.11,Flat,1 BK,1,No
Pune,Pashan,2500,15200,3.8,Independent House,4 BHK,4,Yes
Pune,Pune Cantonment,500,9000,0.45,Flat,1 BHK,2,No
Pune,Kirkatwadi,660,5760,0.38,Flat,1 BHK,2,Yes
Pune,Bhawani Peth,1120,7320,0.82,Flat,2 BHK,3,No
Pune,Kalewadi,850,5650,0.48,Flat,2 BHK,3,No
Pune,Kasba Peth,970,9480,0.92,Flat,2 BHK,3,No
Pune,Uttam Nagar,578,4500,0.26,Flat,1 BHK,2,Yes
Pune,Chakan,850,3650,0.31,Flat,2 BHK,3,No
Pune,Talwade,950,7890,0.75,Flat,2 BHK,3,No
Pune,Somwar Peth,575,10090,0.58,Flat,1 BHK,2,Yes
Pune,Hingne Khurd,350,4860,0.17,Flat,1 BK,1,Yes
Pune,Somwar Peth,450,8890,0.4,Flat,1 BK,2,Yes
Pune,Rasta Peth,500,10000,0.5,Flat,1 BHK,2,Yes
Pune,Guru Nanak Nagar,1100,11180,1.23,Flat,2 BHK,3,No
Pune,Mahalunge,420,7020,0.29,Flat,1 BK,2,No
Pune,Rasta Peth,1400,10000,1.4,Flat,3 BHK,3,No
Pune,Ganesh Peth,1200,11670,1.4,Flat,3 BHK,3,Yes
Pune,Nigdi,600,7000,0.42,Flat,1 BHK,2,Yes
Pune,Talegaon Dabhade,918,3810,0.35,Flat,2 BHK,3,No
Pune,Handewadi,650,3380,0.22,Flat,1 BHK,2,Yes
Pune,Shivane,586,4520,0.26,Flat,1 BHK,2,No
Pune,Katraj,780,5130,0.4,Flat,2 BHK,2,No
Pune,Pimple Gurav,800,3560,0.28,Flat,1 BHK,1,No
Pune,Lavasa,2000,4750,0.95,Villa,2 BHK,2,Yes
Pune,Hadapsar,390,4810,0.19,Flat,1 BHK,1,No
Pune,Jambhul,530,3210,0.17,Flat,1 BHK,2,No
Pune,Old Sangvi,650,4310,0.28,Flat,1 BHK,2,No
Pune,Yerawada,559,7160,0.4,Flat,1 BHK,2,No
Pune,Dhayari,1500,8330,1.25,Villa,3 BHK,3,Yes
Pune,Katraj,815,5520,0.45,Flat,2 BHK,3,No
Pune,Undri,575,6090,0.35,Independent House,1 BHK,2,No
Pune,Wagholi,580,6030,0.35,Independent House,1 BHK,2,Yes
Pune,Hadapsar,1145,742000,84.96,Flat,3 BHK,3,No
Pune,Ambegaon,515,3880,0.2,Flat,1 BHK,2,No
Pune,Dhankawadi,950,4740,0.45,Flat,3 BHK,3,No
Pune,Moshi,540,5000,0.27,Flat,1 BHK,2,Yes
Pune,Charholi Budruk,992,7060,0.7,Flat,2 BHK,3,No
Pune,Hinjewadi,1250,12400,1.55,Independent House,3 BHK,3,Yes
Pune,Talegaon Dabhade,620,3870,0.24,Flat,1 BK,2,Yes
Pune,Uruli Devachi,1186,4210,0.5,Flat,3 BHK,3,Yes
Pune,Alandi,750,4000,0.3,Independent House,1 BHK,2,No
Pune,Ganesh Peth,480,6250,0.3,Flat,1 BHK,2,No
Pune,Dehu,750,4800,0.36,Flat,2 BHK,2,No
Pune,Manjari Budruk,800,8750,0.7,Independent House,2 BHK,5,Yes
Pune,Undri,950,6320,0.6,Flat,1 BHK,3,Yes
Pune,Talegaon Dabhade,1053,5700,0.6,Independent House,2 BHK,3,No
Pune,Shivane,650,4920,0.32,Flat,1 BHK,2,No
Pune,Kalewadi,1000,9000,0.9,Independent House,2 BHK,3,No
Pune,Khadakwasla,540,3700,0.2,Flat,1 BHK,2,No
Pune,Talegaon Dabhade,1070,3740,0.4,Flat,2 BHK,3,No
Pune,Awhalwadi,500,3800,0.19,Independent House,1 BHK,2,Yes
Pune,Wagholi,500,6400,0.32,Flat,1 BK,2,Yes
Pune,Lohegaon,550,3000,0.16,Flat,1 BHK,2,No
Pune,Chikhali,630,5710,0.36,Flat,1 BHK,2,No
Pune,Chinchwad,520,6730,0.35,Flat,1 BHK,2,Yes
Pune,Wagholi,850,4000,0.34,Independent House,2 BHK,3,Yes
Pune,Hadapsar,900,1670,0.15,Independent House,2 BHK,3,No
Pune,Ambegaon,400,3380,0.14,Independent House,2 BHK,2,No
Pune,Yerawada,250,4800,0.12,Independent House,1 BHK,1,No
Pune,Kesnand,600,2580,0.15,Independent House,1 BK,2,Yes
Pune,Shivane,1325,5430,0.72,Independent House,2 BHK,3,Yes
Pune,Undri,800,3750,0.3,Flat,2 BHK,1,No
Pune,Wakhari,500,3200,0.16,Flat,1 BHK,2,Yes
Pune,Tathawade,5200,9620,5,Independent House,9 BHK,5,Yes
Pune,Nigdi,2177,3670,0.8,Independent House,8 BHK,4,Yes
Pune,Dhayari,441,2270,0.1,Flat,1 BHK,2,Yes
Pune,Anand Nagar,815,5150,0.42,Flat,2 BHK,3,No
Pune,Chikhali,650,5540,0.36,Flat,1 BHK,2,No
Pune,Moshi,550,7090,0.39,Flat,1.5 BHK,2,No
Pune,Talegaon Dabhade,650,3770,0.25,Flat,1 BHK,2,No
Pune,Baramati,3010,10460,3.15,Independent House,3 BHK,2,Yes
Pune,Nigdi,1750,12290,2.15,Flat,3 BHK,3,Yes
Pune,Wadgaon Sheri,954,8910,0.85,Flat,2 BHK,3,No
Pune,Moshi,889,9560,0.85,Flat,2 BHK,3,Yes
Pune,Alandi,717,4740,0.34,Flat,2 BHK,2,Yes
Pune,Yewalewadi,500,3800,0.19,Flat,1 BHK,2,Yes
Pune,Anand Nagar,850,5650,0.48,Flat,1 BHK,3,Yes
Pune,Kasba Peth,440,6700,0.29,Flat,1 BHK,2,Yes
Pune,Moshi,530,5090,0.27,Flat,1 BHK,2,Yes
Pune,Ambegaon Budruk,636,3850,0.24,Flat,1 BHK,2,No
Pune,Vadgaon,2000,7500,1.5,Independent House,2 BHK,1,Yes
Pune,Ambegaon Pathar,4500,5000,2.25,Flat,9 BHK,5,Yes
Pune,Chandan Nagar,424,5900,0.25,Flat,1 BK,2,Yes
Pune,Bhosari,818,4890,0.4,Flat,2 BHK,3,Yes
Pune,Baner,450,7780,0.35,Flat,1 BK,2,Yes
Pune,Guruwar Peth,2000,8500,1.7,Independent House,3 BHK,4,Yes
Pune,Talegaon Dabhade,766,3520,0.27,Flat,2 BHK,2,No
Pune,Yewalewadi,685,3650,0.25,Flat,1 BHK,2,Yes
Pune,Chinchwad,650,5850,0.38,Flat,1 BHK,2,Yes
Pune,Narhe,582,4120,0.24,Flat,1 BHK,2,No
Pune,Dhanori,750,8670,0.65,Independent House,4 BK,2,Yes
Pune,Ambegaon Budruk,450,4890,0.22,Independent House,2 BHK,2,Yes
Pune,Dhayari,1307,5910,0.77,Flat,3 BHK,3,Yes
Pune,Shivane,940,3720,0.35,Flat,2 BHK,3,No
Pune,Mulshi,1200,6250,0.75,Villa,1 BHK,3,No
Pune,Kharadi,605,5620,0.34,Flat,1 BHK,2,No
Pune,Dighi,571,5950,0.34,Flat,1 BHK,2,Yes
Pune,Bhosari,612,7350,0.45,Flat,1 BHK,2,No
Pune,Kondhwa,1300,2850,0.37,Flat,3 BHK,3,Yes
Pune,Talegaon Dabhade,1530,4580,0.7,Flat,3 BHK,3,No
Pune,Gahunje,575,15650,0.9,Flat,1 BHK,2,No
Pune,Nerhe,512,4490,0.23,Flat,2 BHK,2,No
Pune,Chikhali,635,3620,0.23,Flat,1 BHK,2,Yes
Pune,Sangamvadi,623,2090,0.13,Independent House,3 BHK,2,No
Pune,Aambethan,635,3700,0.23,Flat,1 BHK,2,Yes
Pune,Moshi,612,10130,0.62,Independent House,2 BHK,2,No
Pune,Kusgaon Kh.,650,3850,0.25,Flat,1 BHK,2,No
Pune,Nanded,900,5550,0.5,Independent House,1 BHK,3,No
Pune,Pimpri,2000,4000,0.8,Independent House,3 BHK,1,Yes
Pune,Fursungi,1000,4500,0.45,Flat,3 BHK,3,Yes
Pune,Rajgurunagar,625,4160,0.26,Flat,1 BHK,2,Yes
Pune,Chikhali,692,5350,0.37,Flat,1 BHK,2,Yes
Pune,Kondhwa,520,2600,0.14,Flat,1 BHK,2,No
Pune,Chakan,612,3430,0.21,Flat,1 BHK,2,No
Pune,Keshav Nagar,650,4770,0.31,Flat,1 BHK,2,No
Pune,Ambegaon Budruk,960,5730,0.55,Independent House,2 BHK,3,Yes
Pune,Yavat,415,2410,0.1,Flat,1 BHK,2,Yes
Pune,Aundh,300,9000,0.27,Flat,1 BHK,1,No
Pune,Bhawani Peth,1050,8570,0.9,Flat,2 BHK,3,No
Pune,Anand Nagar,544,5510,0.3,Flat,1 BHK,2,No
Pune,Bhosari,600,6670,0.4,Independent House,3 BHK,2,No
Pune,Narhe,575,5040,0.29,Flat,2 BHK,2,No
Pune,Pirangut,910,5380,0.49,Flat,2 BHK,3,Yes
Pune,Wadgaon Sheri,1550,8060,1.25,Independent House,3 BHK,3,No
Pune,Shikrapur,810,3210,0.26,Flat,2 BHK,3,No
Pune,Kothrud,720,10420,0.75,Flat,1 BK,2,No
Pune,Dighi,540,4810,0.26,Flat,1 BHK,2,Yes
Pune,Deccan Gymkhana,4618,20570,9.5,Flat,8 BHK,5,Yes
Pune,Pimpri,739,6760,0.5,Flat,2 BHK,2,No
Pune,Bhukum,694,5760,0.4,Flat,2 BHK,2,No
Pune,Kesnand,1500,4000,0.6,Independent House,3 BHK,3,No
Pune,Talegaon Dabhade,1024,4390,0.45,Flat,2 BHK,3,No
Pune,Kasba Peth,535,7480,0.4,Flat,1 BHK,2,No
Pune,Chakan,450,4670,0.21,Flat,1 BHK,2,No
Pune,Karve Nagar,634,4730,0.3,Flat,1.5 BHK,2,Yes
Pune,Pisoli,1310,4580,0.6,Flat,3 BHK,3,No
Pune,Sangamvadi,580,9310,0.54,Flat,1 BK,2,No
Pune,Bibwewadi,1060,5190,0.55,Independent House,3 BHK,3,No
Pune,Narhe,607,4940,0.3,Flat,1 BHK,2,No
Pune,Pimple Gurav,442,7240,0.32,Flat,1 BHK,2,Yes
Pune,Wagholi,2200,5450,1.2,Independent House,4 BHK,4,Yes
Pune,Chinchwad,670,8210,0.55,Flat,1 BHK,2,No
Pune,Saswad,706,3540,0.25,Flat,1 BHK,2,Yes
Pune,Ambegaon,595,3190,0.19,Flat,1 BHK,2,Yes
Pune,Kothrud,3633,14450,5.25,Independent House,3 BHK,5,Yes
Pune,Bakori,800,5000,0.4,Flat,2 BHK,5,No
Pune,Loni Kalbhor,1290,5430,0.7,Flat,3 BHK,3,No
Pune,Talegaon Dabhade,1010,4160,0.42,Flat,2 BHK,3,Yes
Pune,Wanowrie,830,9040,0.75,Independent House,2 BHK,3,No
Pune,Wanowrie,850,8820,0.75,Independent House,2 BHK,3,Yes
Pune,Pimpri,448,6700,0.3,Flat,1 BHK,2,No
Pune,Sanaswadi,714,3360,0.24,Flat,2 BHK,2,Yes
Pune,Kunjirwadi,1400,2500,0.35,Independent House,2 BHK,3,No
Pune,Pimpri,1200,7250,0.87,Independent House,2 BHK,3,No
Pune,Alandi,809,4330,0.35,Flat,2 BHK,3,No
Pune,Narhe,394,3170,0.12,Flat,1 BK,1,No
Pune,Chikhali,670,5220,0.35,Flat,1 BHK,2,No
Pune,Sadar Bazaar,600,6670,0.4,Flat,1 BHK,2,Yes
Pune,Shukrawar Peth,900,7220,0.65,Flat,1 BHK,3,Yes
Pune,Talegaon Dabhade,602,4150,0.25,Flat,1 BHK,2,Yes
Pune,Narhe,650,4770,0.31,Flat,1 BHK,2,No
Pune,Bopkhel,620,4840,0.3,Flat,1 BHK,2,Yes
Pune,Shukrawar Peth,250,8000,0.2,Flat,1 BK,1,Yes
Pune,Pimpri,580,5340,0.31,Flat,1 BHK,2,No
Pune,Keshav Nagar,667,6450,0.43,Flat,2 BHK,2,Yes
Pune,Patil Nagar,570,7370,0.42,Flat,1 BHK,2,Yes
Pune,Shukrawar Peth,1100,8180,0.9,Flat,3 BHK,3,No
Pune,Indapur,850,3530,0.3,Flat,1 BHK,3,Yes
Pune,Dhayari,320,4380,0.14,Flat,1 BK,1,Yes
Pune,Pimpri,454,7710,0.35,Flat,1 BHK,2,No
Pune,Mahatma Phule Peth,935,13370,1.25,Flat,2 BHK,3,Yes
Pune,Moshi,662,5590,0.37,Flat,1 BHK,2,Yes
Pune,Hinjewadi Phase 3,851,9990,0.85,Independent House,2 BHK,3,No
Pune,Nighoje,600,4670,0.28,Independent House,2 BHK,2,No
Pune,Bebadohal,700,4290,0.3,Independent House,3 BHK,2,No
Pune,Lohegaon,850,7060,0.6,Independent House,2 BHK,3,Yes
Pune,Wagholi,488,4510,0.22,Flat,1 BHK,2,Yes
Pune,Jambhul,800,6250,0.5,Flat,2 BHK,2,Yes
Pune,Budhwar Peth,505,8910,0.45,Flat,1 BHK,2,No
Pune,Sanjay Park,2750,7450,2.05,Independent House,5 BHK,4,Yes
Pune,Wagholi,488,4510,0.22,Flat,1 BHK,2,No
Pune,Bhukum,1040,5000,0.52,Flat,3 BHK,3,No
Pune,Chinchwad,2000,500000,100,Independent House,4 BHK,1,Yes
Pune,Fursungi,370,4460,0.17,Flat,1 BK,1,No
Pune,Chakan,1320,1890,0.25,Independent House,3 BHK,3,No
Pune,Dhayari,1180,5510,0.65,Flat,3 BHK,3,Yes
Pune,Chinchwad,1500,18330,2.75,Independent House,5 BHK,3,No
Pune,Ambegaon,530,4720,0.25,Flat,1 BHK,2,Yes
Pune,Chakan,800,5940,0.48,Flat,2 BHK,2,No
Pune,Dhanori,7000,6000,4.2,Independent House,4 BHK,6,Yes
Pune,Mohammed Wadi,2000,5000,1,Independent House,3 BHK,2,Yes
Pune,Viman Nagar,2750,7450,2.05,Independent House,5 BHK,4,Yes
Pune,Kapurhol,405,4440,0.18,Flat,1 BHK,2,No
Pune,Dighi,553,4700,0.26,Flat,1 BHK,2,No
Pune,Kondhwa,540,3330,0.18,Flat,1 BHK,2,No
Pune,Wakhari,850,5650,0.48,Flat,2 BHK,3,No
Pune,Alandi,870,6260,0.54,Flat,2 BHK,3,No
Pune,Aambethan,590,3900,0.23,Flat,1 BHK,2,No
Pune,Uruli Kanchan,768,3910,0.3,Flat,2 BHK,2,Yes
Pune,Hadapsar,430,4770,0.21,Flat,1 BK,2,No
Pune,Sangurdi Gaon,524,3630,0.19,Flat,1 BHK,2,No
Pune,Lohegaon,630,6350,0.4,Flat,1 BK,2,No
Pune,Rajgurunagar,800,2380,0.19,Flat,2 BHK,4,Yes
Pune,Wanowrie,1861,20420,3.8,Independent House,4 BHK,3,Yes
Pune,Ranjangaon MIDC,1287,2310,0.3,Villa,2 BHK,3,No
Pune,Chakan,725,4280,0.31,Flat,2 BHK,2,No
Pune,Ambegaon,2362,2920,0.69,Independent House,3 BHK,4,Yes
Pune,Ambegaon,2361,2920,0.69,Independent House,3 BHK,4,Yes
Pune,Hadapsar,650,13690,0.89,Independent House,1 BHK,2,No
Pune,Yashwantrao Chavan Nagar,1000,12000,1.2,Independent House,2 BHK,3,No
Pune,Uruli Kanchan,550,3640,0.2,Flat,2 BHK,2,No
Pune,Vadgaon,1370,4380,0.6,Flat,3 BHK,3,No
Pune,Dighi,970,4330,0.42,Flat,2 BHK,3,No
Pune,Chikhali,625,4320,0.27,Flat,1 BHK,2,No
Pune,Dhayari,500,5400,0.27,Flat,1 BHK,2,Yes
Pune,Shiraswadi,260,3270,0.09,Flat,1 BK,1,No
Pune,Swargate,500,10400,0.52,Flat,1 BHK,2,Yes
Pune,Koregaon Park,2389,14650,3.5,Flat,4 BHK,4,Yes
Pune,Maharshi Nagar,625,12000,0.75,Independent House,2 BHK,2,Yes
Pune,Dapodi,480,5210,0.25,Flat,1 BHK,2,Yes
Pune,Hadapsar,2650,4150,1.1,Independent House,5 BHK,4,Yes
Pune,Varve Budruk,800,12380,0.99,Independent House,2 BHK,3,Yes
Pune,Shikrapur,600,4170,0.25,Flat,1 BHK,2,No
Pune,Koregaon Bhima,573,3490,0.2,Flat,1 BHK,2,Yes
Pune,Shivane,972,5140,0.5,Flat,2 BHK,3,No
Pune,Wadaki,692,5060,0.35,Flat,1 BHK,2,Yes
Pune,Mahalunge,280,7140,0.2,Flat,1 BK,1,Yes
Pune,Charholi Kurd,520,3880,0.2,Flat,1 BK,2,Yes
Pune,Chinchwad,330,6360,0.21,Flat,1 BK,1,No
Pune,Somwar Peth,760,10260,0.78,Flat,2 BHK,2,Yes
Pune,Lohegaon,720,8470,0.61,Flat,1 BHK,2,No
Pune,Daund,1000,5000,0.5,Independent House,2 BHK,3,No
Pune,Hadapsar,1000,5000,0.5,Flat,3 BHK,3,Yes
Pune,Uruli Kanchan,479,5220,0.25,Flat,1 BHK,2,Yes
Pune,Mundhwa,2000,6250,1.25,Independent House,4 BHK,3,Yes
Pune,Sanaswadi,480,3130,0.15,Flat,1 BHK,2,No
Pune,Jambhul,363,4960,0.18,Flat,1 BHK,1,Yes
Pune,Panshet,4500,2780,1.25,Independent House,2 BHK,5,Yes
Pune,Talegaon Dabhade,610,4430,0.27,Flat,1 BHK,2,Yes
Pune,Alandi,1800,5550,1,Flat,2 BHK,3,Yes
Pune,Dighi,567,6000,0.34,Flat,1 BHK,2,No
Pune,Dhayari,480,4170,0.2,Flat,1 BHK,2,Yes
Pune,Mundhwa,853,8790,0.75,Independent House,2 BHK,3,No
Pune,Shelgaon,750,2670,0.2,Flat,2 BHK,2,No
Pune,Bhukum,830,6260,0.52,Flat,3 BHK,3,Yes
Pune,Narhe,2200,5450,1.2,Independent House,4 BHK,4,Yes
Pune,Wagholi,650,3080,0.2,Flat,1 BHK,2,No
Pune,Undri,6600,6820,4.5,Independent House,4 BHK,3,Yes
Pune,Jambhulwadi,535,2990,0.16,Flat,1 BHK,2,No
Pune,Bibwewadi,250,5600,0.14,Independent House,1 BK,1,Yes
Pune,Varale,750,6670,0.5,Flat,2 BHK,2,No
Pune,Narhe,380,4340,0.16,Flat,1 BK,1,No
Pune,Warje Malwadi,1304,6900,0.9,Independent House,2 BHK,3,No
Pune,Pimpri,458,12010,0.55,Flat,1 BHK,2,No
Pune,Bavdhan,634,7100,0.45,Flat,1 BHK,2,Yes
Pune,Bhosari,640,7260,0.46,Flat,1 BHK,2,Yes
Pune,Talegaon Dabhade,234,6410,0.15,Flat,1 BK,1,No
Pune,Charholi Budruk,520,4810,0.25,Flat,1 BHK,2,Yes
Pune,Bhukum,2900,3790,1.1,Independent House,3 BHK,4,Yes
Pune,Yerawada,750,6270,0.47,Flat,1 BHK,2,No
Pune,Uttam Nagar,622,3620,0.23,Flat,1 BHK,2,Yes
Pune,Talegaon Dabhade,580,3620,0.21,Flat,1 BHK,2,Yes
Pune,Jambhulwadi,535,299000,16,Flat,1 BHK,2,Yes
Pune,Jambhul,639,3280,0.21,Flat,1 BHK,2,No
Pune,Khed Shivapur,1800,5550,1,Independent House,3 BHK,3,Yes
Pune,Khed Shivapur,2000,5000,1,Villa,3 BHK,2,Yes
Pune,Shewalewadi,1200,5000,0.6,Independent House,2 BHK,3,No
Pune,Fursungi,1500,5670,0.85,Independent House,3 BHK,3,Yes
Pune,Saswad,600,4170,0.25,Flat,2 BHK,2,Yes
Pune,Kasarwadi,780,5770,0.45,Flat,2 BHK,2,Yes
Pune,Ghorpadi,3850,11690,4.5,Independent House,4 BHK,2,Yes
Pune,Talegaon Dhamdhere,550,4000,0.22,Flat,2 BHK,2,No
Pune,Wagholi,1000,7500,0.75,Independent House,4 BHK,3,No
Pune,Aambethan,600,3500,0.21,Independent House,1 BHK,2,No
Pune,Fursungi,643,4980,0.32,Flat,1 BHK,2,Yes
Pune,Jambhul,639,3280,0.21,Flat,2 BHK,2,No
Pune,Kanhe,768,3250,0.25,Flat,2 BHK,2,No
Pune,Chikhali,800,5630,0.45,Flat,2 BHK,5,No
Pune,Pimpri,600,9330,0.56,Flat,1 BHK,2,Yes
Pune,Wagholi,1197,7940,0.95,Independent House,3 BHK,3,No
Pune,Ambegaon Bk,2304,8680,2,Villa,6 BHK,4,Yes
Pune,Dhayari,568,4580,0.26,Flat,1 BHK,2,No
Pune,Bhawani Peth,800,10250,0.82,Flat,1 BHK,6,Yes
Pune,Gorhe Bk.,730,4660,0.34,Flat,2 BHK,2,No
Pune,Manjari Khurd,275,4450,0.12,Flat,1 BK,1,Yes
Pune,Jambhul,601,5320,0.32,Flat,2 BHK,2,Yes
Pune,Alandi,481,6860,0.33,Flat,1 BHK,2,No
Pune,Katarkhadak,1150,6090,0.7,Flat,2 BHK,3,Yes
Pune,Bhukum,710,5920,0.42,Flat,2 BHK,2,No
Pune,Bavdhan,1350,6670,0.9,Flat,3 BHK,3,Yes
Pune,Kasarsai,1300,5380,0.7,Flat,3 BHK,3,Yes
Pune,Chakan,875,4800,0.42,Flat,2 BHK,3,Yes
Pune,Patas,4500,2780,1.25,Independent House,4 BHK,5,Yes
Pune,Ghorpadi,3400,9560,3.25,Independent House,3 BHK,1,Yes
Pune,Talegaon Dabhade,1268,3710,0.47,Flat,4 BHK,3,No
Pune,Vikas Nagar,550,11820,0.65,Flat,1 BHK,2,No
Pune,Diwad,1000,11000,1.1,Flat,2 BHK,3,Yes
Pune,Wakad,736,10600,0.78,Independent House,2 BHK,2,No
Pune,Keshav Nagar,1000,5500,0.55,Independent House,2 BHK,3,No
Pune,Punawale,375,6930,0.26,Flat,1 BK,1,No
Pune,Kolhewadi,4800,5420,2.6,Independent House,4 BHK,5,Yes
Pune,Parvati Darshan,450,7780,0.35,Flat,1 BK,2,Yes
Pune,Mulshi,3500,2570,0.9,Villa,2 BHK,4,Yes
Pune,Mulshi,11000,1360,1.5,Villa,4 BHK,6,Yes
Pune,Kunjirwadi,1089,3490,0.38,Independent House,2 BHK,3,Yes
Pune,Wakad,2200,8860,1.95,Independent House,6 BHK,4,Yes
Pune,Khadakwasla,1150,4830,0.56,Flat,1 BHK,3,No
Pune,Ambegaon Bk,722,5260,0.38,Flat,1 BHK,2,Yes
Pune,Jambhul,370,3240,0.12,Flat,1 BK,1,No
Pune,Morwadi,750,8930,0.67,Flat,2 BHK,2,No
Pune,Talegaon Dabhade,320,5630,0.18,Flat,1 BK,1,No
Pune,Ambegaon,500,5000,0.25,Flat,1 BHK,2,Yes
Pune,Mundhwa,850,6120,0.52,Flat,2 BHK,3,Yes
Pune,Wakhari,500,2200,0.11,Flat,1 BHK,2,Yes
Pune,Ranjangaon,385,4670,0.18,Flat,1 BHK,1,Yes
Pune,Kalyani Nagar,650,8460,0.55,Flat,1 BHK,2,Yes
Pune,Akurdi,3000,5000,1.5,Independent House,2 BHK,2,Yes
Pune,Talegaon Dhamdhere,550,3450,0.19,Flat,1 BHK,2,No
Pune,Kanhe,600,4170,0.25,Flat,1 BHK,2,No
Pune,Dhayari,470,4890,0.23,Flat,1 BK,2,Yes
Pune,Jambhul,334,6590,0.22,Flat,1 BHK,1,Yes
Pune,Ambegaon,2700,8520,2.3,Flat,5 BK,4,Yes
Pune,Dehu Road Cantonment,550,3640,0.2,Flat,1 BHK,2,No
