City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony,City_Level_Annual_CAGR,Locality_Level_Annual_CAGR,CAGR_source,1yr_Forecast_PriceSQFT,2yr_Forecast_PriceSQFT,3yr_Forecast_PriceSQFT
Pune,Mohammed Wadi,550,2540,0.14,Flat,1 BHK,2,No,0.0571,,city,2685.03,2838.35,3000.42
Pune,Alandi,575,4000,0.23,Flat,1 BHK,2,Yes,0.0571,,city,4228.4,4469.84,4725.07
Pune,Gokhalenagar,500,10000,0.5,Flat,1 BHK,2,Yes,0.0571,,city,10571,11174.6,11812.67
Pune,Kasarwadi,950,6530,0.62,Flat,2 BHK,3,Yes,0.0571,,city,6902.86,7297.02,7713.68
Pune,Khadki,1076,9290,1,Flat,2 BHK,3,Yes,0.0571,,city,9820.46,10381.21,10973.97
Pune,Mohammed Wadi,595,6220,0.37,Flat,1 BHK,2,Yes,0.0571,,city,6575.16,6950.6,7347.48
Pune,Kirkatwadi,551,4170,0.23,Flat,1 BHK,2,No,0.0571,,city,4408.11,4659.81,4925.89
Pune,Pimple Nilakh,568,7040,0.4,Flat,1 BHK,2,Yes,0.0571,,city,7441.98,7866.92,8316.12
Pune,Saswad,820,3050,0.25,Flat,2 BHK,3,Yes,0.0571,,city,3224.16,3408.25,3602.87
Pune,Pimpri,850,3120,0.27,Flat,2 BHK,3,Yes,0.0571,0.0465,locality,3265.08,3416.91,3575.79
Pune,Ambegaon Pathar,920,5000,0.46,Flat,2 BHK,3,No,0.0571,,city,5285.5,5587.3,5906.34
Pune,Manjari Budruk,1000,3000,0.3,Flat,2 BHK,3,Yes,0.0571,,city,3171.3,3352.38,3543.8
Pune,Dhankawadi,550,2410,0.13,Flat,1 BK,2,Yes,0.0571,,city,2547.61,2693.08,2846.85
Pune,Pimple Nilakh,593,6750,0.4,Flat,1 BHK,2,No,0.0571,,city,7135.42,7542.86,7973.55
Pune,Charholi Kurd,500,1400,0.07,Independent House,1 BK,2,Yes,0.0571,,city,1479.94,1564.44,1653.77
Pune,Dhanori,1400,9290,1.3,Flat,4 BHK,3,Yes,0.0571,,city,9820.46,10381.21,10973.97
Pune,New Sangvi,1200,5830,0.7,Flat,2 BHK,3,No,0.0571,,city,6162.89,6514.79,6886.79
Pune,Guruwar Peth,475,8210,0.39,Flat,1 BHK,2,No,0.0571,,city,8678.79,9174.35,9698.21
Pune,Ranjangaon,443,4060,0.18,Flat,1 BHK,2,Yes,0.0571,,city,4291.83,4536.89,4795.95
Pune,Jambhe,1890,13540,2.56,Flat,3 BHK,3,Yes,0.0571,,city,14313.13,15130.41,15994.36
Pune,Jambhe,4000,13570,5.43,Flat,4 BHK,2,Yes,0.0571,,city,14344.85,15163.94,16029.8
Pune,Keshav Nagar,750,6000,0.45,Flat,2 BHK,2,No,0.0571,,city,6342.6,6704.76,7087.6
Pune,Shirur,675,3560,0.24,Flat,1 BHK,2,No,0.0571,,city,3763.28,3978.16,4205.31
Pune,Shirur,685,3650,0.25,Flat,1 BHK,2,Yes,0.0571,,city,3858.42,4078.73,4311.63
Pune,Chandan Nagar,900,5330,0.48,Flat,2 BHK,3,No,0.0571,,city,5634.34,5956.06,6296.16
Pune,Moshi,441,5330,0.24,Independent House,1 BHK,2,Yes,0.0571,0.0352,locality,5517.62,5711.84,5912.89
Pune,Talegaon Dabhade,1436,5920,0.85,Independent House,3 BHK,3,No,0.0571,0.0331,locality,6115.95,6318.39,6527.53
Pune,Manjari Budruk,660,3030,0.2,Flat,1 BHK,2,Yes,0.0571,,city,3203.01,3385.91,3579.24
Pune,Thergaon,780,9620,0.75,Independent House,2 BHK,2,No,0.0571,,city,10169.3,10749.97,11363.79
Pune,Rahatani,410,6340,0.26,Flat,1 BK,2,No,0.0571,,city,6702.01,7084.7,7489.24
Pune,Hinjewadi Phase 3,442,4520,0.2,Flat,1 BHK,2,Yes,0.0571,,city,4778.09,5050.92,5339.33
Pune,Dapodi,570,8770,0.5,Flat,1 BHK,2,Yes,0.0571,,city,9270.77,9800.13,10359.72
Pune,Hadapsar,2800,17860,5,Villa,6 BHK,4,Yes,0.0571,0.1065,locality,19762.09,21866.75,24195.56
Pune,Pune Cantonment,1400,10070,1.41,Flat,2 BHK,3,Yes,0.0571,,city,10645,11252.83,11895.36
Pune,Fursungi,537,2890,0.16,Flat,1 BHK,2,No,0.0571,0.0098,locality,2918.32,2946.92,2975.8
Pune,Rajgurunagar,2400,2920,0.7,Independent House,3 BHK,4,Yes,0.0571,,city,3086.73,3262.98,3449.3
Pune,Pimpri,330,10910,0.36,Flat,1 BHK,1,Yes,0.0571,0.0465,locality,11417.32,11948.22,12503.81
Pune,Bhosari,1200,9580,1.15,Villa,3 BHK,3,No,0.0571,,city,10127.02,10705.27,11316.54
Pune,Ganesh Peth,665,9770,0.65,Flat,1 BHK,2,No,0.0571,,city,10327.87,10917.59,11540.98
Pune,Narhe,1600,4810,0.77,Flat,3 BHK,3,Yes,0.0571,,city,5084.65,5374.98,5681.9
Pune,Narhe,1650,4670,0.77,Flat,3 BHK,3,Yes,0.0571,,city,4936.66,5218.54,5516.52
Pune,Dapodi,1100,6640,0.73,Flat,2 BHK,3,No,0.0571,,city,7019.14,7419.94,7843.62
Pune,Charholi Kurd,567,4580,0.26,Flat,1 BHK,2,Yes,0.0571,,city,4841.52,5117.97,5410.2
Pune,Ambegaon Pathar,1098,5460,0.6,Flat,3 BHK,3,No,0.0571,,city,5771.77,6101.33,6449.72
Pune,Dapodi,1067,7970,0.85,Flat,2 BHK,3,No,0.0571,,city,8425.09,8906.16,9414.7
Pune,Parvati Darshan,1500,10670,1.6,Flat,2 BHK,3,No,0.0571,,city,11279.26,11923.3,12604.12
Pune,Wadgaon Sheri,1500,6670,1,Villa,4 BHK,3,Yes,0.0571,,city,7050.86,7453.46,7879.05
Pune,Hingne Khurd,560,7680,0.43,Flat,1 BHK,2,No,0.0571,,city,8118.53,8582.1,9072.13
Pune,Shivane,850,4590,0.39,Flat,2 BHK,3,No,0.0571,,city,4852.09,5129.14,5422.02
Pune,Bopkhel,880,5110,0.45,Flat,2 BHK,3,No,0.0571,,city,5401.78,5710.22,6036.28
Pune,Pune Cantonment,6000,41670,25,Independent House,5 BHK,4,Yes,0.0571,,city,44049.36,46564.58,49223.41
Pune,Kamshet,560,4290,0.24,Flat,1 BHK,2,Yes,0.0571,,city,4534.96,4793.91,5067.64
Pune,Dhankawadi,1650,7580,1.25,Flat,4 BHK,3,Yes,0.0571,,city,8012.82,8470.35,8954.01
Pune,Shukrawar Peth,1070,7010,0.75,Flat,2 BHK,3,No,0.0571,,city,7410.27,7833.4,8280.68
Pune,Bebadohal,650,4310,0.28,Flat,2 BHK,2,No,0.0571,,city,4556.1,4816.25,5091.26
Pune,Khed Shivapur,570,12280,0.7,Flat,1 BHK,2,No,0.0571,,city,12981.19,13722.41,14505.96
Pune,Lonikand,645,465000,29.99,Flat,1 BHK,2,No,0.0571,,city,491551.5,519619.09,549289.34
Pune,New Sangvi,765,7190,0.55,Flat,2 BHK,2,Yes,0.0571,,city,7600.55,8034.54,8493.31
Pune,Budhwar Peth,480,9380,0.45,Flat,1.5 BHK,2,No,0.0571,,city,9915.6,10481.78,11080.29
Pune,Dhankawadi,2200,7230,1.59,Villa,3 BHK,4,Yes,0.0571,,city,7642.83,8079.24,8540.56
Pune,Vadgaon Budruk,592,3550,0.21,Flat,1 BHK,2,Yes,0.0571,,city,3752.7,3966.98,4193.5
Pune,Range Hill Estate,1550,16130,2.5,Flat,3 BHK,3,No,0.0571,,city,17051.02,18024.64,19053.84
Pune,Dehu Road Cantonment,850,4120,0.35,Flat,2 BHK,3,No,0.0571,,city,4355.25,4603.94,4866.82
Pune,Kirkatwadi,660,6170,0.41,Flat,1 BHK,2,No,0.0571,,city,6522.31,6894.73,7288.42
Pune,Shivane,850,4530,0.39,Flat,2 BHK,3,No,0.0571,,city,4788.66,5062.1,5351.14
Pune,Guruwar Peth,780,7240,0.56,Flat,2 BHK,2,Yes,0.0571,,city,7653.4,8090.41,8552.38
Pune,Vadgaon,612,2940,0.18,Flat,1 BHK,2,Yes,0.0571,,city,3107.87,3285.33,3472.93
Pune,Mahatma Phule Peth,2500,8000,2,Flat,3 BHK,4,Yes,0.0571,,city,8456.8,8939.68,9450.14
Pune,Yerawada,350,2000,0.07,Flat,1 BK,1,Yes,0.0571,,city,2114.2,2234.92,2362.53
Pune,Yerawada,350,2000,0.07,Flat,1 BK,1,No,0.0571,,city,2114.2,2234.92,2362.53
Pune,Shivane,823,4250,0.35,Flat,2 BHK,3,Yes,0.0571,,city,4492.67,4749.21,5020.39
Pune,New Sangvi,800,6250,0.5,Flat,2 BHK,6,No,0.0571,,city,6606.88,6984.13,7382.92
Pune,Yerawada,1750,2000,0.35,Independent House,4 BHK,3,Yes,0.0571,,city,2114.2,2234.92,2362.53
Pune,Pimpri,1100,8180,0.9,Independent House,8 BHK,3,Yes,0.0571,0.0465,locality,8560.37,8958.43,9374.99
Pune,Shivane,823,4250,0.35,Flat,2 BHK,3,Yes,0.0571,,city,4492.67,4749.21,5020.39
Pune,Nande,572,6120,0.35,Flat,1 BHK,2,Yes,0.0571,,city,6469.45,6838.86,7229.36
Pune,Dighi,761,6500,0.49,Flat,2 BHK,2,Yes,0.0571,,city,6871.15,7263.49,7678.24
Pune,Akurdi,500,7200,0.36,Flat,1 BHK,2,No,0.0571,,city,7611.12,8045.71,8505.13
Pune,Ambegaon Budruk,380,3950,0.15,Flat,1 BK,1,Yes,0.0571,,city,4175.54,4413.97,4666.01
Pune,Patil Nagar,1100,9090,1,Flat,3 BHK,3,No,0.0571,,city,9609.04,10157.72,10737.72
Pune,Agarkar Nagar,1150,14780,1.7,Flat,2 BHK,3,Yes,0.0571,,city,15623.94,16516.06,17459.13
Pune,Dighi,599,5010,0.3,Flat,1 BHK,2,Yes,0.0571,,city,5296.07,5598.48,5918.15
Pune,Warje,261,6900,0.18,Flat,1 BK,1,Yes,0.0571,,city,7293.99,7710.48,8150.75
Pune,Balewadi,603,7960,0.48,Flat,1 BHK,2,Yes,0.0571,,city,8414.52,8894.98,9402.89
Pune,Shikrapur,538,2790,0.15,Flat,1 BHK,2,Yes,0.0571,,city,2949.31,3117.71,3295.74
Pune,Kalewadi,550,4540,0.25,Flat,1 BHK,2,No,0.0571,,city,4799.23,5073.27,5362.95
Pune,Bhugaon,2500,32000,8,Independent House,3 BHK,4,Yes,0.0571,,city,33827.2,35758.73,37800.56
Pune,Bakori,1110,6760,0.75,Flat,2 BHK,3,No,0.0571,,city,7146,7554.03,7985.37
Pune,Talegaon Dhamdhere,575,1830,0.11,Flat,2 BHK,2,No,0.0571,,city,1934.49,2044.95,2161.72
Pune,Chakan,350,3430,0.12,Flat,1 BK,1,Yes,0.0571,0.0246,locality,3514.38,3600.83,3689.41
Pune,Guruwar Peth,330,8710,0.29,Flat,1 BK,1,No,0.0571,,city,9207.34,9733.08,10288.84
Pune,Wanowrie,2500,7000,1.75,Independent House,3 BHK,4,Yes,0.0571,,city,7399.7,7822.22,8268.87
Pune,Pimpri,750,8670,0.65,Independent House,2 BHK,2,Yes,0.0571,0.0465,locality,9073.16,9495.06,9936.58
Pune,Kanhe,500,3800,0.19,Flat,1 BHK,2,Yes,0.0571,,city,4016.98,4246.35,4488.82
Pune,Fursungi,365,3420,0.12,Flat,1 BK,1,Yes,0.0571,0.0098,locality,3453.52,3487.36,3521.54
Pune,Jambhulwadi,520,2110,0.11,Flat,1 BHK,2,Yes,0.0571,,city,2230.48,2357.84,2492.47
Pune,Malegaon Budruk,850,4120,0.35,Flat,2 BHK,3,Yes,0.0571,,city,4355.25,4603.94,4866.82
Pune,Kasarwadi,405,5680,0.23,Flat,1 BK,2,No,0.0571,,city,6004.33,6347.18,6709.6
Pune,Charholi Kurd,470,4680,0.22,Flat,1 BHK,2,Yes,0.0571,,city,4947.23,5229.71,5528.33
Pune,Chakan,4000,2250,0.9,Independent House,10 BHK,6,Yes,0.0571,0.0246,locality,2305.35,2362.06,2420.17
Pune,Sanjay Park,3811,13120,5,Independent House,7 BHK,2,Yes,0.0571,,city,13869.15,14661.08,15498.23
Pune,Hadapsar,650,3920,0.25,Flat,1 BHK,2,No,0.0571,0.1065,locality,4337.48,4799.42,5310.56
Pune,Kirkatwadi,330,3940,0.13,Flat,1 BK,1,No,0.0571,,city,4164.97,4402.79,4654.19
Pune,Fursungi,1089,3670,0.4,Independent House,1 BK,3,No,0.0571,0.0098,locality,3705.97,3742.28,3778.96
Pune,Ambegaon Pathar,850,4590,0.39,Flat,2 BHK,3,Yes,0.0571,,city,4852.09,5129.14,5422.02
Pune,Warje Malwadi,350,5430,0.19,Flat,1 BK,1,Yes,0.0571,,city,5740.05,6067.81,6414.28
Pune,Ambegaon Pathar,550,2540,0.14,Flat,1 BHK,2,No,0.0571,,city,2685.03,2838.35,3000.42
Pune,Pirangut,6994,6430,4.5,Independent House,5 BHK,2,Yes,0.0571,,city,6797.15,7185.27,7595.55
Pune,Kondhwa Budruk,5000,9000,4.5,Independent House,4 BHK,5,Yes,0.0571,,city,9513.9,10057.14,10631.41
Pune,Daund,1720,1020,0.18,Independent House,1 BK,3,Yes,0.0571,,city,1078.24,1139.81,1204.89
Pune,Talegaon Dhamdhere,425,3530,0.15,Flat,1 BHK,2,No,0.0571,,city,3731.56,3944.64,4169.87
Pune,Katraj,1900,2630,0.5,Independent House,2 BHK,3,Yes,0.0571,,city,2780.17,2938.92,3106.73
Pune,Bhosari,600,10000,0.6,Independent House,4 BHK,2,Yes,0.0571,,city,10571,11174.6,11812.67
Pune,Shivane,415,4820,0.2,Flat,1 BK,2,No,0.0571,,city,5095.22,5386.16,5693.71
Pune,Charholi Kurd,595,3700,0.22,Flat,1 BHK,2,No,0.0571,,city,3911.27,4134.6,4370.69
Pune,New Sangvi,455,6370,0.29,Flat,1 BK,2,Yes,0.0571,,city,6733.73,7118.22,7524.67
Pune,Kirkatwadi,541,5170,0.28,Flat,2 BHK,2,Yes,0.0571,,city,5465.21,5777.27,6107.15
Pune,Wanowrie,800,7250,0.58,Flat,1 BHK,3,No,0.0571,,city,7663.98,8101.59,8564.19
Pune,Jambhul,363,5790,0.21,Flat,1 BHK,1,No,0.0571,,city,6120.61,6470.1,6839.54
Pune,Yerawada,1800,888000,159.84,Independent House,2 BHK,3,Yes,0.0571,,city,938704.8,992304.84,1048965.45
Pune,Gultekdi,350,6290,0.22,Flat,1 BHK,1,Yes,0.0571,,city,6649.16,7028.83,7430.17
Pune,Kolhewadi,644,4580,0.29,Flat,1 BHK,2,Yes,0.0571,,city,4841.52,5117.97,5410.2
Pune,Vadgaon,363,5790,0.21,Flat,1 BHK,1,Yes,0.0571,,city,6120.61,6470.1,6839.54
Pune,Baramati,500,2400,0.12,Flat,1 BHK,2,Yes,0.0571,,city,2537.04,2681.9,2835.04
Pune,Rajgurunagar,575,3480,0.2,Flat,1 BHK,2,Yes,0.0571,,city,3678.71,3888.76,4110.81
Pune,Kanhe,485,4080,0.2,Flat,2 BHK,2,No,0.0571,,city,4312.97,4559.24,4819.57
Pune,Saswad,550,3640,0.2,Flat,1 BHK,2,Yes,0.0571,,city,3847.84,4067.56,4299.81
Pune,Rajgurunagar,620,3790,0.23,Flat,1 BHK,2,Yes,0.0571,,city,4006.41,4235.17,4477
Pune,Narhe,300,5000,0.15,Flat,1 BK,1,No,0.0571,,city,5285.5,5587.3,5906.34
Pune,Thergaon,726,9640,0.7,Independent House,3 BHK,2,Yes,0.0571,,city,10190.44,10772.32,11387.42
Pune,Varale,830,4340,0.36,Flat,2 BHK,3,Yes,0.0571,,city,4587.81,4849.78,5126.7
Pune,Undri,1200,7920,0.95,Independent House,2 BHK,3,No,0.0571,,city,8372.23,8850.29,9355.64
Pune,Parvati Darshan,1100,8640,0.95,Independent House,2 BHK,3,Yes,0.0571,,city,9133.34,9654.86,10206.15
Pune,Bhosari,1200,9580,1.15,Independent House,3 BHK,3,Yes,0.0571,,city,10127.02,10705.27,11316.54
Pune,Manjari Budruk,1000,8000,0.8,Independent House,2 BHK,3,No,0.0571,,city,8456.8,8939.68,9450.14
Pune,Spine Road,1350,7410,1,Independent House,2 BHK,3,No,0.0571,,city,7833.11,8280.38,8753.19
Pune,Bebadohal,318,4250,0.14,Flat,1 BHK,1,Yes,0.0571,,city,4492.67,4749.21,5020.39
Pune,Pirangut,455,3190,0.15,Flat,1 BK,2,Yes,0.0571,,city,3372.15,3564.7,3768.24
Pune,Dhankawadi,350,2860,0.1,Flat,1 BK,1,Yes,0.0571,,city,3023.31,3195.94,3378.42
Pune,Kalewadi,300,4670,0.14,Flat,1 BK,1,Yes,0.0571,,city,4936.66,5218.54,5516.52
Pune,Pimpri,2400,3540,0.85,Independent House,4 BK,4,Yes,0.0571,0.0465,locality,3704.61,3876.87,4057.15
Pune,Kalyani Nagar,4000,11250,4.5,Independent House,4 BHK,4,Yes,0.0571,,city,11892.38,12571.43,13289.26
Pune,Kamshet,2000,2000,0.4,Independent House,6 BHK,2,Yes,0.0571,,city,2114.2,2234.92,2362.53
Pune,Talegaon Dhamdhere,500,3800,0.19,Flat,1 BHK,2,No,0.0571,,city,4016.98,4246.35,4488.82
Pune,Baramati,580,2410,0.14,Flat,1 BHK,2,No,0.0571,,city,2547.61,2693.08,2846.85
Pune,Nanded,370,2700,0.1,Flat,1 BK,1,No,0.0571,,city,2854.17,3017.14,3189.42
Pune,Kondhwa Budruk,400,4500,0.18,Flat,1 BK,2,No,0.0571,,city,4756.95,5028.57,5315.7
Pune,Ambegaon Budruk,300,3670,0.11,Flat,1 BK,1,No,0.0571,,city,3879.56,4101.08,4335.25
Pune,Sanaswadi,404,3220,0.13,Independent House,1 BHK,2,Yes,0.0571,,city,3403.86,3598.22,3803.68
Pune,Bibwewadi,575,3830,0.22,Flat,1 BHK,2,No,0.0571,,city,4048.69,4279.87,4524.25
Pune,Nighoje,300,8330,0.25,Independent House,1 BHK,1,No,0.0571,,city,8805.64,9308.45,9839.96
Pune,Kalewadi,500,10800,0.54,Independent House,3 BHK,2,Yes,0.0571,,city,11416.68,12068.57,12757.69
Pune,Hingne Khurd,445,5620,0.25,Flat,1 BK,2,No,0.0571,,city,5940.9,6280.13,6638.72
Pune,Wadgaon Sheri,2200,6820,1.5,Independent House,4 BHK,4,Yes,0.0571,,city,7209.42,7621.08,8056.24
Pune,Nigdi,712,9130,0.65,Flat,1 BHK,2,Yes,0.0571,,city,9651.32,10202.41,10784.97
Pune,Anand Nagar,370,3930,0.15,Flat,1 BK,1,Yes,0.0571,,city,4154.4,4391.62,4642.38
Pune,Ambegaon,807,7310,0.59,Flat,2 BHK,3,Yes,0.0571,,city,7727.4,8168.64,8635.06
Pune,Somwar Peth,720,8330,0.6,Flat,2 BHK,2,No,0.0571,,city,8805.64,9308.45,9839.96
Pune,Nigdi,1076,5580,0.6,Independent House,1 BHK,3,No,0.0571,,city,5898.62,6235.43,6591.47
Pune,Shukrawar Peth,300,12670,0.38,Flat,1 BK,1,Yes,0.0571,,city,13393.46,14158.22,14966.66
Pune,Kalewadi,200,3000,0.06,Flat,1 BK,1,No,0.0571,,city,3171.3,3352.38,3543.8
Pune,Old Sangvi,350,4290,0.15,Flat,1 BK,1,Yes,0.0571,,city,4534.96,4793.91,5067.64
Pune,Kanhe,638,5170,0.33,Flat,2 BHK,2,No,0.0571,,city,5465.21,5777.27,6107.15
Pune,Kasarwadi,534,4680,0.25,Flat,1 BHK,2,Yes,0.0571,,city,4947.23,5229.71,5528.33
Pune,Chandan Nagar,400,3380,0.14,Flat,1 BK,2,Yes,0.0571,,city,3573,3777.02,3992.68
Pune,Talegaon Dabhade,2200,4320,0.95,Independent House,8 BHK,4,Yes,0.0571,0.0331,locality,4462.99,4610.72,4763.33
Pune,Baner,1569,8290,1.3,Flat,3.5 BHK,3,Yes,0.0571,,city,8763.36,9263.75,9792.71
Pune,Rahatani,380,6580,0.25,Flat,1 BK,1,No,0.0571,,city,6955.72,7352.89,7772.74
Pune,Wadgaon Sheri,1500,7200,1.08,Independent House,4 BHK,3,Yes,0.0571,,city,7611.12,8045.71,8505.13
Pune,Katraj,2177,8040,1.75,Independent House,8 BHK,4,Yes,0.0571,,city,8499.08,8984.38,9497.39
Pune,Dhanori,3320,2410,0.8,Villa,6 BHK,4,Yes,0.0571,,city,2547.61,2693.08,2846.85
Pune,Bhawani Peth,450,7780,0.35,Flat,1 BHK,2,No,0.0571,,city,8224.24,8693.84,9190.26
Pune,Thergaon,240,10420,0.25,Independent House,1 BK,1,Yes,0.0571,,city,11014.98,11643.94,12308.81
Pune,Devadi,600,3830,0.23,Flat,1 BHK,2,No,0.0571,,city,4048.69,4279.87,4524.25
Pune,Alandi,750,2130,0.16,Independent House,1 BHK,2,No,0.0571,,city,2251.62,2380.19,2516.1
Pune,Parvati Darshan,280,2860,0.08,Independent House,1 BK,1,Yes,0.0571,,city,3023.31,3195.94,3378.42
Pune,Dhankawadi,430,3250,0.14,Flat,1 BK,2,No,0.0571,,city,3435.58,3631.75,3839.12
Pune,Charholi Kurd,376,5320,0.2,Flat,1 BHK,1,No,0.0571,,city,5623.77,5944.89,6284.34
Pune,Sonapur,575,6430,0.37,Flat,1 BHK,2,Yes,0.0571,,city,6797.15,7185.27,7595.55
Pune,Bopkhel,750,3730,0.28,Flat,2 BHK,2,Yes,0.0571,,city,3942.98,4168.13,4406.13
Pune,Ambegaon,913,6020,0.55,Flat,2 BHK,3,No,0.0571,,city,6363.74,6727.11,7111.23
Pune,Mahalunge Ingale,450,3110,0.14,Flat,1 BHK,2,Yes,0.0571,,city,3287.58,3475.3,3673.74
Pune,Kirkatwadi,651,4150,0.27,Flat,2 BHK,2,No,0.0571,,city,4386.96,4637.46,4902.26
Pune,Yavat,600,183000,10.98,Flat,2 BHK,2,No,0.0571,,city,193449.3,204495.26,216171.93
Pune,Dehu,642,4980,0.32,Flat,1 BHK,2,Yes,0.0571,,city,5264.36,5564.95,5882.71
Pune,Loni Kalbhor,565,3010,0.17,Flat,1 BHK,2,Yes,0.0571,,city,3181.87,3363.56,3555.61
Pune,Ambegaon,550,3450,0.19,Flat,1 BHK,2,No,0.0571,,city,3647,3855.24,4075.37
Pune,Bebadohal,500,5200,0.26,Flat,2 BHK,2,No,0.0571,,city,5496.92,5810.79,6142.59
Pune,Manjari Budruk,700,4000,0.28,Independent House,4 BHK,2,Yes,0.0571,,city,4228.4,4469.84,4725.07
Pune,Rajgurunagar,425,2330,0.1,Flat,1 BK,2,Yes,0.0571,,city,2463.04,2603.68,2752.35
Pune,Pimpri,1200,5420,0.65,Independent House,8 BHK,3,Yes,0.0571,0.0465,locality,5672.03,5935.78,6211.79
Pune,Hingne Khurd,705,5670,0.4,Flat,1 BHK,2,Yes,0.0571,,city,5993.76,6336,6697.79
Pune,Dattavadi,270,5550,0.15,Flat,1 BHK,1,No,0.0571,,city,5866.9,6201.91,6556.03
Pune,Vadgaon Budruk,365,5210,0.19,Flat,1 BK,1,Yes,0.0571,,city,5507.49,5821.97,6154.4
Pune,Vadgaon Budruk,380,4740,0.18,Flat,1 BK,1,No,0.0571,,city,5010.65,5296.76,5599.21
Pune,Kasba Peth,2300,8700,2,Flat,4 BHK,4,Yes,0.0571,,city,9196.77,9721.91,10277.03
Pune,Rasta Peth,700,6430,0.45,Flat,1 BHK,2,No,0.0571,,city,6797.15,7185.27,7595.55
Pune,Ambegaon,1360,8820,1.2,Villa,4 BHK,3,Yes,0.0571,,city,9323.62,9856,10418.78
Pune,Katraj,394,3300,0.13,Flat,1 BK,1,No,0.0571,,city,3488.43,3687.62,3898.18
Pune,Manjari Budruk,285,3860,0.11,Flat,1 BK,1,Yes,0.0571,,city,4080.41,4313.4,4559.69
Pune,Uttam Nagar,500,4400,0.22,Flat,1 BHK,2,Yes,0.0571,,city,4651.24,4916.83,5197.58
Pune,Baner,350,8140,0.28,Flat,1 BK,1,No,0.0571,,city,8604.79,9096.13,9615.52
Pune,Shikrapur,2400,2500,0.6,Independent House,2 BHK,4,Yes,0.0571,,city,2642.75,2793.65,2953.17
Pune,Kondhwa,294,2210,0.06,Flat,1 BK,1,Yes,0.0571,,city,2336.19,2469.59,2610.6
Pune,Wagajwadi,377,3710,0.14,Flat,1 BK,1,No,0.0571,,city,3921.84,4145.78,4382.5
Pune,Kesnand,610,3930,0.24,Flat,1 BK,2,Yes,0.0571,,city,4154.4,4391.62,4642.38
Pune,Bebadohal,500,3200,0.16,Flat,2 BHK,2,Yes,0.0571,,city,3382.72,3575.87,3780.06
Pune,Koregaon Bhima,780,4490,0.35,Flat,2 BHK,2,Yes,0.0571,,city,4746.38,5017.4,5303.89
Pune,Theur,786,4070,0.32,Flat,2 BHK,2,Yes,0.0571,,city,4302.4,4548.06,4807.76
Pune,Mahalunge Ingale,867,4120,0.36,Flat,2 BHK,3,Yes,0.0571,,city,4355.25,4603.94,4866.82
Pune,Warje Malwadi,1850,6220,1.15,Independent House,5 BHK,3,Yes,0.0571,,city,6575.16,6950.6,7347.48
Pune,Shiraswadi,1000,3400,0.34,Independent House,2 BHK,3,No,0.0571,,city,3594.14,3799.37,4016.31
Pune,Khadki,900,111000,9.99,Independent House,2 BHK,3,Yes,0.0571,,city,117338.1,124038.11,131120.68
Pune,Charholi Kurd,630,3970,0.25,Flat,1 BHK,2,Yes,0.0571,,city,4196.69,4436.32,4689.63
Pune,Gokhalenagar,550,5090,0.28,Independent House,1 BHK,2,Yes,0.0571,,city,5380.64,5687.87,6012.65
Pune,Saswad,1000,3000,0.3,Independent House,1 BHK,3,No,0.0571,,city,3171.3,3352.38,3543.8
Pune,Talwade,950,7890,0.75,Independent House,5 BHK,3,Yes,0.0571,,city,8340.52,8816.76,9320.2
Pune,Shewalewadi,1000,2200,0.22,Independent House,1 BHK,3,No,0.0571,,city,2325.62,2458.41,2598.79
Pune,Uruli Kanchan,620,4840,0.3,Flat,1 BHK,2,Yes,0.0571,,city,5116.36,5408.51,5717.33
Pune,Gultekdi,2000,14000,2.8,Villa,3 BHK,1,Yes,0.0571,,city,14799.4,15644.45,16537.74
Pune,Baramati,800,3130,0.25,Flat,2 BHK,1,Yes,0.0571,,city,3308.72,3497.65,3697.37
Pune,Bopodi,725,8960,0.65,Flat,1 BHK,2,Yes,0.0571,,city,9471.62,10012.45,10584.16
Pune,Bopkhel,757,3830,0.29,Flat,2 BHK,2,No,0.0571,,city,4048.69,4279.87,4524.25
Pune,Bhosari,8500,9410,8,Flat,6 BHK,3,Yes,0.0571,,city,9947.31,10515.3,11115.73
Pune,Wanowrie,500,5000,0.25,Flat,1 BK,2,Yes,0.0571,,city,5285.5,5587.3,5906.34
Pune,Baramati,804,3730,0.3,Flat,2 BHK,3,No,0.0571,,city,3942.98,4168.13,4406.13
Pune,Dhayari,3600,5000,1.8,Villa,4 BHK,6,Yes,0.0571,0.0321,locality,5160.5,5326.15,5497.12
Pune,Jambhe,270,5920,0.16,Flat,1 BHK,1,No,0.0571,,city,6258.03,6615.37,6993.1
Pune,Chandoli,550,3090,0.17,Flat,1 BHK,2,No,0.0571,,city,3266.44,3452.95,3650.12
Pune,Ambegaon,1300,13080,1.7,Independent House,3 BHK,3,No,0.0571,,city,13826.87,14616.38,15450.98
Pune,Shukrawar Peth,800,9380,0.75,Flat,1 BHK,2,No,0.0571,,city,9915.6,10481.78,11080.29
Pune,Shukrawar Peth,620,7260,0.45,Flat,2 BHK,2,Yes,0.0571,,city,7674.55,8112.76,8576
Pune,Dhanori,450,2890,0.13,Flat,1 BK,2,Yes,0.0571,,city,3055.02,3229.46,3413.86
Pune,Shivaji Nagar,325,12310,0.4,Flat,1 BK,1,No,0.0571,,city,13012.9,13755.94,14541.4
